m,w,Date_Time
17.617990152468018,"[17.814311899868084, 16.811286314691536, 16.497492100500043, 18.492940301254716, 17.14665076540786, 18.25741249194711, 17.770960517839065, 18.055706813510444, 18.680975243120532, 16.652165076540786]",2026-03-13 15:20:00.482377
17.49144476485566,"[17.543408902659753, 17.014909347485965, 15.405424578948983, 19.12812145289444, 17.43755176856766, 17.258911863054884, 17.449439365585793, 17.98273230665399, 18.63413427616038, 17.059813786544773]",2026-03-13 15:25:35.708963
17.604148771359327,"[18.24483464736019, 16.08708240022088, 16.647103261036293, 18.095511089977606, 17.87077798570421, 17.8083872749026, 17.75418366720864, 17.840042795349266, 17.840541307482283, 17.85302328435132]",2026-03-13 15:28:37.624085
17.418063778875357,"[16.572192226278492, 16.474924839709175, 14.916921035678131, 18.014368653557074, 18.346205172255114, 18.17465947786606, 17.748795901463325, 17.737464337208944, 17.71064054974384, 18.484465594993402]",2026-03-13 15:34:02.072195
17.47953415958524,"[17.2998665521367, 16.638072522011228, 15.952196521152251, 17.36112602386723, 17.41707442402675, 19.09548808172531, 17.08985872933092, 18.27886768721048, 17.792415713102432, 17.870375341289073]",2026-03-13 15:35:54.166450
17.638515430867873,"[17.57076954934503, 16.114711476516245, 17.861325428720434, 17.956541246126946, 17.711292450225482, 17.7032203883793, 17.818760161978098, 17.96329033346627, 18.313034941865816, 17.3722083320551]",2026-03-13 15:38:53.190152
17.45353675184833,"[18.16077783231586, 17.65288983648802, 17.683989324170938, 17.91232705463693, 17.476780838727493, 17.483625793784704, 16.283361965825076, 14.861145197410805, 18.953028652943523, 18.067441022179956]",2026-03-13 15:40:57.828579
17.843091388778106,"[17.186129091634196, 17.834290732275974, 18.36695094640611, 17.372476761665183, 17.76380878608461, 17.573070374574346, 18.067210939657024, 17.76564944626806, 17.921817958707855, 18.579508850507715]",2026-03-13 15:45:36.661755
17.926087906862595,"[18.110313065619536, 17.09284980212903, 17.54505782740743, 16.357716967819126, 18.600043715679355, 18.26504356229101, 18.327530140810502, 18.299057428597724, 18.401674233825197, 18.261592324447037]",2026-03-16 12:44:59.380962
17.753585452649016,"[18.08099671748934, 17.968409669601495, 14.720123784397337, 17.973529005736726, 18.20761879927601, 17.827158174065097, 18.25695232690125, 18.323484523115624, 18.265618768598337, 17.911962757308956]",2026-03-16 12:46:38.204988
17.170481562720497,"[18.308222382427832, 16.764637083167163, 15.038385434242414, 14.490904070926772, 18.09740927079179, 16.69647513574869, 18.54727812375372, 17.810285455716784, 18.176500138049516, 17.77471853238028]",2026-03-16 12:48:51.634373
34.07709681872565,"[32.991360401263925, 34.24910651286928, 32.12684449489217, 32.55775071325582, 35.017006933153354, 34.6575029910728, 35.169129827898274, 34.24565527502531, 35.02960395128386, 34.72700708654171]",2026-03-16 12:52:16.262943
14.903493803110715,"[15.260108292174127, 14.571164524342732, 7.654366199343498, 4.406943123600331, 16.745521060220266, 15.838746663803416, 18.814825750835965, 18.5629812559438, 18.944189649354232, 18.236091511488787]",2026-03-16 12:57:52.994934
16.24934043010093,"[18.55575283001503, 15.439841089670828, 6.1669018621345515, 14.033078197380126, 17.84970626131239, 18.80531567322146, 17.812873884099762, 18.640327330735957, 18.291119581556586, 16.898487590882596]",2026-03-16 13:01:20.562447
17.276008911863055,"[17.02466868116698, 15.71375433322085, 14.527065374114184, 14.057466944810873, 19.16240374881124, 19.625348958493113, 18.396516550602815, 18.294532472313403, 18.734661165137897, 17.2236708899592]",2026-03-16 13:04:20.439868
17.940552428137558,"[17.991954781114828, 17.811378347700707, 18.018433444795534, 18.086921342454826, 18.00832898733012, 17.255173022057242, 17.393912783384973, 18.15761419762555, 18.631890971561802, 18.04991640335]",2026-03-16 13:08:16.384479
17.87399722367089,"[17.857049728502624, 16.79991640335, 17.42944135963432, 18.496103935945026, 18.155275025309077, 17.87656839586465, 17.048961560879835, 18.188061784826825, 18.681914746755837, 18.206679295640704]",2026-03-16 13:12:34.321151
