Date_Time,amount_consumed,latency_to_consumption,Type
2026-03-02 16:29:30.342258,,,initialize
2026-03-02 16:32:04.276685,,,block_start
2026-03-02 16:32:13.988633,,,start
2026-03-02 16:34:02.904087,,,exit
2026-03-02 16:34:32.045868,,,block_end
2026-03-02 16:42:04.838675,,,block_start
2026-03-02 16:42:28.329313,,,start
2026-03-02 16:42:28.331376,,,start
2026-03-02 16:42:48.957257,,,eat
2026-03-02 16:44:38.100947,,,start
2026-03-02 16:44:52.459144,,,exit
2026-03-02 16:44:55.546880,,,block_end
2026-03-02 16:47:37.834296,,,block_start
2026-03-02 16:47:41.568432,,,start
2026-03-02 16:47:41.569866,,,start
2026-03-02 16:48:00.183784,,,eat
2026-03-02 16:48:37.587298,,,start
2026-03-02 16:50:12.168265,,,exit
2026-03-02 16:50:19.775256,,,block_end
2026-03-02 16:52:53.550396,,,block_start
2026-03-02 16:53:02.185772,,,start
2026-03-02 16:53:02.187222,,,start
2026-03-02 16:53:29.960291,,,exit
2026-03-02 16:53:35.560284,,,block_end
2026-03-02 16:55:30.652073,,,block_start
2026-03-02 16:55:35.953396,,,start
2026-03-02 16:55:35.954855,,,start
2026-03-02 16:55:49.617021,,,exit
2026-03-02 16:55:53.705925,,,block_end
2026-03-02 16:56:10.859195,,,block_start
2026-03-02 16:56:22.828500,,,start
2026-03-02 16:57:20.738744,,,exit
2026-03-02 16:57:41.861895,,,block_end
2026-03-04 20:10:28.545674,,,initialize
2026-03-04 20:37:57.357104,,,initialize
2026-03-09 14:59:32.720762,,,initialize
2026-03-13 13:42:17.834646,,,initialize
2026-03-13 14:08:19.770795,,,block_start
2026-03-13 14:09:15.178903,,,start
2026-03-13 14:09:17.255296,,,drink
2026-03-13 14:09:19.118884,,,start
2026-03-13 14:09:28.319621,,,drink
2026-03-13 14:09:29.539,,,start
2026-03-13 14:10:25.091812,,,exit
2026-03-13 14:10:44.213849,,,block_end
2026-03-13 14:10:49.345662,,,block_start
2026-03-13 14:11:00.836478,,,start
2026-03-13 14:11:08.218955,,,exit
2026-03-13 14:11:12.807397,,,block_end
2026-03-13 14:13:26.022616,,,block_start
2026-03-13 14:13:29.564030,,,start
2026-03-13 14:13:29.565433,,,start
2026-03-13 14:13:47.992638,,,exit
2026-03-13 14:13:51.580888,,,block_end
2026-03-13 14:14:57.420863,,,block_start
2026-03-13 14:15:01.793908,,,start
