m,w,Date_Time
19.41555779672976,"[19.6094157437801, 17.96361628370709, 18.059464828051663, 19.917515415529035, 19.8516351197963, 19.79177531674694, 19.615627971899254, 19.72438031107157, 19.69502561585422, 19.92712136086143]",2026-03-02 16:32:04.275174
18.80148671656901,"[20.18055725987054, 17.626986379114644, 11.78269856121729, 20.256676227873733, 19.4170859281529, 20.386730373960795, 20.107391017578305, 20.45414455317974, 18.72898579623892, 19.073611068503237]",2026-03-02 16:42:04.837272
18.345165966193207,"[17.46334018467957, 17.731827315397123, 13.256511335398962, 22.928854649200847, 18.84199466208547, 19.821014970702826, 19.116310550050617, 18.225028376844495, 18.11922876338313, 17.947548854189037]",2026-03-02 16:47:37.832943
18.93248611835445,"[21.08198223762923, 17.424647973739912, 14.93034251618247, 17.78837009540755, 20.70364987575544, 20.077806239838022, 19.556822713746666, 20.54232368009326, 18.747047274289045, 18.4718685768629]",2026-03-02 16:52:53.549063
19.083496947571863,"[17.65379099303617, 17.390078074669447, 17.248519802435805, 19.997449918704177, 20.26363622419241, 19.101949565910974, 19.62076648157806, 19.873377918213333, 20.089770531030464, 19.595629965947786]",2026-03-02 16:55:30.650699
19.359850983219314,"[20.463999754578644, 17.349564377089916, 19.188575635794706, 20.128654477405895, 17.266178636070805, 20.56351044574654, 19.058138018836086, 20.539428475013036, 19.214057275209377, 19.826402736448138]",2026-03-02 16:56:10.857697
20.809441819799368,"[21.53346166825168, 19.69537073963862, 16.965805902383654, 21.395162898426236, 21.41721247354051, 20.99744608399546, 20.86211921342455, 22.074443200294507, 21.43105577200356, 21.72234024603491]",2026-03-13 14:08:19.766806
19.78920414455318,"[21.27864527410498, 17.34388900819094, 17.137313249685555, 21.83092002331503, 21.49820152161242, 20.96983618124367, 19.2428367641194, 17.94402092217075, 20.64386676688039, 20.00251173420867]",2026-03-13 14:10:49.341069
19.096511948952358,"[22.328320090805903, 18.5168688836396, 9.412560971868578, 19.648970764180753, 20.413534987882322, 21.223943154278004, 20.073703101512407, 20.014035033898825, 19.882581219130596, 19.450601282326595]",2026-03-13 14:13:26.020741
19.82595791023714,"[20.414704574040556, 19.96351274657177, 14.675698683927969, 22.841212381507503, 20.192080559560694, 20.38408442494708, 20.688387735067646, 20.68292327514802, 19.502465717704084, 18.914509003896065]",2026-03-13 14:14:57.419432
20.29185201092125,"[22.98698883332822, 17.366437095438233, 11.063000429487376, 22.823630242046814, 20.459436451207168, 22.06307328895297, 21.150355094027056, 21.504202840752217, 20.535977237169067, 22.965418596803385]",2026-03-13 14:16:29.954863
21.134567598245237,"[21.611306255176856, 20.618979507316624, 18.37983556769028, 20.163837929870848, 22.129624658710924, 22.69858039083351, 20.983832868055345, 22.15077307727705, 21.262079332453908, 21.34682639506703]",2026-03-13 14:17:00.040080
20.534890097248212,"[23.338190631039666, 18.759989416203943, 14.742729392275363, 22.627216461637573, 22.129298708470102, 20.930990581955392, 18.017762370770317, 20.996468233273, 22.172976040739947, 21.633279136116823]",2026-03-13 14:18:56.262054
20.71802044666687,"[20.965196183697884, 19.967443323005185, 18.457929410681967, 22.637186704297942, 21.143567659600578, 20.5200056753689, 21.036483418719516, 20.71923796668405, 21.011231861827774, 20.72192226278492]",2026-03-13 14:21:45.787282
